municipios,Abobrinha,Beterraba,Chuchu,Jiló,Pimentão,Acelga (Toneladas),Alface (Toneladas),Batata-baroa (mandioquinha) (Toneladas),Batata-doce (Toneladas),Couve (Toneladas),Espinafre (Toneladas),Morango (Toneladas),Repolho (Toneladas),Rúcula (Toneladas),Tomate (estaqueado) (Toneladas)
São Pedro do Suaçuí,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
São Romão,0,0,0,0,0,0,6,0,0,4,0,0,0,0,3
São Roque de Minas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Sebastião da Bela Vista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Sebastião da Vargem Alegre,0,0,0,2,9,0,0,0,0,0,0,0,8,0,79
São Sebastião do Anta,3,5,1,1,0,0,13,0,0,12,0,0,0,0,0
São Sebastião do Maranhão,0,0,0,2,0,0,2,0,0,0,0,0,1,0,2
São Sebastião do Oeste,1,0,0,4,3,6,72,0,0,27,2,0,6,8,0
São Sebastião do Paraíso,23,9,37,37,13,14,249,0,12,68,1,0,231,13,10351
São Sebastião do Rio Preto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Sebastião do Rio Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
São Tiago,1,1,2,1,0,0,16,0,1,6,0,0,1,0,2
São Tomás de Aquino,0,0,0,23,0,0,4,0,0,0,0,0,0,0,0
São Tomé das Letras,0,0,0,0,0,0,14,0,0,6,0,0,1,0,0
São Vicente de Minas,0,0,0,0,0,0,8,0,0,0,0,0,0,0,108
Sapucaí-Mirim,47,5,11,6,11,0,5,0,2,2,0,0,18,1,180
Sardoá,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Sarzedo,215,3,5678,0,44,192,3244,0,0,462,383,0,0,301,0
Setubinha,1,2,5,1,0,0,5,0,0,2,0,0,4,0,22
Sem-Peixe,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Senador Amaral,54,0,0,0,0,0,0,0,0,0,0,5642,0,0,0
Senador Cortes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senador Firmino,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senador Modestino Gonçalves,0,2,0,2,0,0,2,0,0,1,0,0,3,0,1
Senhora de Oliveira,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Senhora do Porto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senhora dos Remédios,2,0,0,3,4,0,2,0,0,3,0,0,0,0,104
Sericita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seritinga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra da Saudade,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serra dos Aimorés,0,0,0,0,0,0,42,0,0,4,1,0,0,1,0
Serra do Salitre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1933
Serrania,0,0,0,0,0,0,15,0,0,8,0,0,0,0,0
Serranópolis de Minas,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
Serranos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serro,1,2,1,1,1,0,5,0,0,5,0,0,1,0,1
Sete Lagoas,9,38,6,3,6,8,683,0,0,78,4,0,25,12,13
Silveirânia,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0
Silvianópolis,0,0,0,0,0,0,1,1052,0,0,0,0,0,0,538
Simão Pereira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Simonésia,0,0,152,0,74,0,11,14,0,6,0,0,103,0,432
Sobrália,64,0,0,608,21,0,2,0,0,1,0,0,0,0,0
Soledade de Minas,4,4,1,1,1,0,18,0,5,5,0,0,3,1,0
Tabuleiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taiobeiras,11,1,0,0,63,0,23,0,4,6,0,0,17,0,1642
Taparuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tapira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tapiraí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taquaraçu de Minas,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
Tarumirim,43,0,0,39,0,0,7,0,0,3,0,0,0,0,5
Teixeiras,0,0,3,9,42,0,39,0,0,15,0,0,74,5,220
Teófilo Otoni,41,9,75,84,148,0,360,0,1,105,3,0,132,10,157
Timóteo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiradentes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tiros,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0
Tocantins,345,0,0,470,387,0,6,0,0,4,0,0,0,0,940
Tocos do Moji,0,0,0,0,0,0,15,0,0,2,0,2668,0,0,169
Toledo,180,0,0,0,51,0,181,2959,0,0,0,0,0,0,131
Tombos,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Três Corações,25,20,25,18,13,7,184,0,0,19,5,0,18,7,294
Três Marias,0,0,0,0,0,0,51,0,0,43,0,0,0,0,0
Três Pontas,7,10,7,14,7,0,317,0,6,16,5,0,22,5,36
Tumiritinga,1,0,0,0,0,0,3,0,0,2,0,0,0,0,0
Tupaciguara,6,0,0,0,0,0,57,0,0,1,0,0,0,0,0
Turmalina,29,8,13,6,14,0,31,0,4,14,0,0,43,1,756
Turvolândia,1,0,0,101,80,0,1,407,0,0,0,0,0,0,2133
Ubá,46,0,0,117,50,0,55,0,0,42,0,0,0,0,240
Ubaí,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ubaporanga,335,0,47,206,218,0,286,0,27,258,4,0,0,14,1468
Uberaba,483,801,104,311,6,1642,2558,0,12,472,10,0,727,138,328
Uberlândia,338,12,3103,309,42,26,2008,0,8,354,6,0,68,43,922
Umburatiba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Unaí,100,7,0,69,9,0,117,0,3,24,0,0,11,5,95
União de Minas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruana de Minas,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
Urucânia,0,0,1,7,0,0,178,0,0,52,5,0,0,3,0
Urucuia,0,0,0,0,0,0,18,0,0,2,0,0,0,0,0
Vargem Alegre,0,0,0,244,0,0,0,0,0,0,0,0,0,0,0
Vargem Bonita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vargem Grande do Rio Pardo,2,4,65,0,0,0,1,0,1,0,0,0,1,0,3
Varginha,10,5,4,2,1,23,242,0,2,86,17,0,22,24,0
Varjão de Minas,8,0,0,0,0,0,4,0,0,1,0,0,0,0,0
Várzea da Palma,2,2,0,8,5,0,93,0,0,12,0,0,0,0,45
Varzelândia,6,3,1,0,0,0,7,0,2,2,0,0,2,0,5
Vazante,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
Verdelândia,2,1,0,0,1,0,17,0,0,2,0,0,0,0,1
Veredinha,5,3,4,4,1,0,23,0,1,8,0,0,8,1,22
Veríssimo,24,0,16,47,0,0,2,0,0,0,0,0,0,0,0
Vermelho Novo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vespasiano,0,0,0,0,0,0,65,0,0,39,0,0,0,31,0
Viçosa,14,11,4,14,35,0,170,0,2,116,2,0,146,7,279
Vieiras,0,0,0,0,0,0,50,0,0,3,0,0,0,0,0
Mathias Lobato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Virgem da Lapa,0,3,0,0,0,0,8,0,2,3,0,0,1,1,3
Virgínia,25,1,0,19,1,0,6,0,2,2,0,0,103,0,431
Virginópolis,1,3,2,1,8,0,16,0,0,3,0,0,2,0,487
Virgolândia,1,1,1,2,0,0,6,0,2,3,0,0,3,0,2
Visconde do Rio Branco,1,9,0,17,8,0,19,0,0,9,0,0,2,0,0
Volta Grande,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wenceslau Braz,3,0,0,0,0,0,12,0,0,1,0,0,0,0,0
Fonte: IBGE - Censo Agropecuário,,,,,
